Contract Name,Contract Address,Gas Used,Fee (Wei),Fee (ETH),Chain,Chain ID,Deployment Name,Deployed At
Dispatcher,0x975560B485E3f0721CcDB916f8329619Ade091De,2404375,2404396639375,0.000002404396639375,SEPOLIA,11155111,sepolia-deployment,2025-10-31T11:15:25.773Z
UintListRegistry,0x9874eb249d2999d3709EA522f7c74BF76575c7dC,1180402,1180412623618,0.000001180412623618,SEPOLIA,11155111,sepolia-deployment,2025-10-31T11:15:40.517Z
AddressListRegistry,0xE68d30d657c2fD4335BDe9706C87D0caa2b6fE29,1215437,1215447938933,0.000001215447938933,SEPOLIA,11155111,sepolia-deployment,2025-10-31T11:15:51.090Z
ExternalPositionFactory,0x4ce1458959dA714521415054fa7Dd7BE579fa701,1507239,1507252565151,0.000001507252565151,SEPOLIA,11155111,sepolia-deployment,2025-10-31T11:16:05.919Z
GasRelayPaymasterLib,0xA96a1c569556A0668c828Cc1e4895C4fccf0370f,1633170,1633184698530,0.00000163318469853,SEPOLIA,11155111,sepolia-deployment,2025-10-31T11:16:16.534Z
GasRelayPaymasterFactory,0x3c1aA25752dF0f8f1FCac61be60E1D03A48F953a,517296,517300655664,0.000000517300655664,SEPOLIA,11155111,sepolia-deployment,2025-10-31T11:16:27.098Z
FundDeployer,0x1c58C5BdcB2f70b44e780777124814Ec0aDfcCD3,3956438,3956438000000,0.000003956438,SEPOLIA,11155111,sepolia-deployment,2025-10-31T11:16:37.810Z
FeeManager,0xC31B4B1Ca7F8250De0f4f109a9f32aD112d29044,1659706,1659706000000,0.000001659706,SEPOLIA,11155111,sepolia-deployment,2025-10-31T11:16:52.649Z
PolicyManager,0x6DbAd130f27a675A131712D0D1d525bE1ee84341,1865499,1865499000000,0.000001865499,SEPOLIA,11155111,sepolia-deployment,2025-10-31T11:17:03.272Z
ValueInterpreter,0x28618a276736f7A2a2AFbe73Ad7e20FdB6602a34,2404967,2404967000000,0.000002404967,SEPOLIA,11155111,sepolia-deployment,2025-10-31T11:17:26.552Z
IntegrationManager,0x80FD28bA57aAc71eFE7d3Bf36826245b684A0569,2177166,2177166000000,0.000002177166,SEPOLIA,11155111,sepolia-deployment,2025-10-31T11:17:37.105Z
ExternalPositionManager,0x6307e4a2AD99E4a443ad929Fc1eb42090082C409,2075750,2075750000000,0.00000207575,SEPOLIA,11155111,sepolia-deployment,2025-10-31T11:17:51.919Z
ProtocolFeeTracker,0xA7F676D80367c9cAFa9e50892B5CC1c351A140b5,664290,664290000000,0.00000066429,SEPOLIA,11155111,sepolia-deployment,2025-10-31T11:18:02.497Z
GlobalConfigLib,0x2Fa994113b8746512218805E75EF51e60a57f2Ce,822972,822972000000,0.000000822972,SEPOLIA,11155111,sepolia-deployment,2025-10-31T11:18:25.890Z
GlobalConfigProxy,0x87c3C40A6150DFe883bD01D783293fb2ADD23a26,137126,137126000000,0.000000137126,SEPOLIA,11155111,sepolia-deployment,2025-10-31T11:19:01.871Z
FundValueCalculator,0xA582F2c96A097B540209Aaf3e143A440db36D123,875144,875144000000,0.000000875144,SEPOLIA,11155111,sepolia-deployment,2025-10-31T11:19:29.360Z
FundValueCalculatorRouter,0xd43C48F537Ff4a103d63689A816A099e723dC21e,838679,838679000000,0.000000838679,SEPOLIA,11155111,sepolia-deployment,2025-10-31T11:19:39.953Z
AaveV3ATokenListOwner,0xBe43b17EDD88052B0cD5A3263ac1877274E67e03,539005,539005000000,0.000000539005,SEPOLIA,11155111,sepolia-deployment,2025-10-31T11:19:50.516Z
